station,latitude,longitude,elevation,name,annual_precip,precip_norm,elev_norm,lat_norm,long_norm,coastal_penalty,survivability,survivability_category
US1NCDV0006,35.9734,-80.4415,226.8,"ADVANCE 2.9 NW, NC US",45.71,0.0709725873075479,0.19397105420912905,0.7465759806205142,0.4364603974409777,0.5635396025590222,0.3394229915363331,Low
US1NCED0011,35.8391,-77.495,13.4,"TARBORO 5.9 SE, NC US",50.26,0.24183251971460748,0.0112186349233536,0.684011925836206,0.7700956802355203,0.22990431976447967,0.21465010021865552,Low
US1NCFK0020,35.9705,-78.1968,57.6,"LOUISBURG 10.6 SSE, NC US",49.84,0.2260608336462637,0.04907082298535583,0.7452250069877941,0.690630130781861,0.309369869218139,0.25470834479604076,Low
US1NCFR0004,36.1544,-80.4055,269.4,"LEWISVILLE 4.2 N, NC US",47.84,0.15095756665414956,0.23045302731866057,0.8308953694214107,0.4405367151672984,0.5594632848327016,0.38949286770261965,Low
US1NCFR0007,36.0931,-80.4113,280.4,"LEWISVILLE 0.5 W, NC US",46.3,0.09312805107022143,0.23987325511689642,0.8023385819435375,0.4398799750891697,0.5601200249108302,0.37559343259970024,Low
US1NCFR0022,36.1033,-80.0835,294.7,"KERNERSVILLE 1.1 SSW, NC US",46.95,0.11753661284265875,0.25211955125460306,0.8070902823069016,0.4769971126082771,0.523002887391723,0.38110804866234604,Low
US1NCFR0034,36.1528,-80.2215,303.0,"WINSTON-SALEM 4.2 NNE, NC US",47.51,0.13856552760045052,0.25922754132054465,0.8301500046585284,0.46137122799071434,0.5386287720092857,0.3965034076610214,Low
US1NCGL0008,36.1515,-79.7968,242.3,"GREENSBORO 5.3 NNE, NC US",46.06,0.08411565903116792,0.20724501156118866,0.8295443957886874,0.5094604540565018,0.49053954594349825,0.3471909890953891,Low
US1NCGL0013,36.2455,-79.7543,252.4,"BROWNS SUMMIT 3.2 NW, NC US",46.21,0.08974840405557644,0.21589449344865974,0.873334575607937,0.5142727735945195,0.4857272264054805,0.3585299793605106,Low
US1NCGL0016,36.2467,-79.7572,238.4,"BROWNS SUMMIT 3.4 NW, NC US",46.17,0.08824633871573417,0.2039051126145414,0.8738935991800963,0.5139444035554552,0.48605559644454477,0.35230930015212764,Low
US1NCGL0041,35.9761,-79.8367,255.1,"GREENSBORO 7.1 S, NC US",47.18,0.12617348854675176,0.218206731180954,0.7478337836578777,0.5049425352431645,0.49505746475683554,0.3518332982272137,Low
US1NCGS0006,35.2539,-81.1201,211.8,"GASTONIA 3.9 ESE, NC US",45.25,0.053698835899361606,0.18112528902971653,0.41139476381254036,0.35962180829983637,0.6403781917001636,0.2937722064016125,Low
US1NCGS0009,35.249,-81.0335,205.4,"BELMONT 0.4 E, NC US",45.3,0.05557641757416435,0.17564442921983384,0.40911208422621814,0.3694276170525953,0.6305723829474047,0.2891976082268717,Low
US1NCGS0021,35.2282,-81.1598,226.2,"GASTONIA 1.8 SSE, NC US",44.35,0.01990236575291029,0.19345722360195253,0.3994223423087667,0.35512653569608726,0.6448734643039127,0.2905922474463014,Low
US1NCGS0044,35.247,-81.096,200.9,"GASTONIA 4.3 E, NC US",45.75,0.07247465264739014,0.1717906996660101,0.408180378272616,0.36235067655551095,0.6376493234444891,0.2927709344246428,Low
US1NCGV0010,36.2965,-78.6299,156.1,"OXFORD 2.5 WSW, NC US",48.34,0.16973338340217808,0.13342468099683136,0.8970930774247645,0.6415897639132644,0.3584102360867356,0.31539169518002197,Low
US1NCHN0002,35.4308,-82.5242,645.0,"FLETCHER 1.2 WSW, NC US",50.93,0.2669921141569658,0.5521109874111502,0.49380415540855094,0.2006340938685392,0.7993659061314609,0.5767473267823913,Medium
US1NCHN0004,35.2817,-82.4564,737.0,"EAST FLAT ROCK 2.1 W, NC US",61.77,0.6740518212542246,0.6308983471782136,0.42434547656759447,0.20831115891977528,0.7916888410802247,0.7059517186038471,High
US1NCHN0012,35.291,-82.4143,647.7,"EAST FLAT ROCK 0.5 NNE, NC US",61.64,0.669170108899737,0.5544232251434444,0.4286779092518375,0.2130781860386118,0.7869218139613882,0.6661901889767098,Medium
US1NCHN0014,35.28,-82.5309,695.6,"HENDERSONVILLE 4.8 SW, NC US",65.63,0.8190011265490046,0.595444035283035,0.42355352650703376,0.19987544584725073,0.8001245541527493,0.7260302390853737,High
US1NCHN0015,35.3857,-82.3103,845.5,"HENDERSONVILLE 9.6 ENE, NC US",56.93,0.49230191513330823,0.7238160486426308,0.47279418615484836,0.22485421502576,0.77514578497424,0.7109317880227177,High
US1NCHN0019,35.4412,-82.4596,670.9,"FLETCHER 2.5 E, NC US",49.7,0.2208036049568157,0.5742913419542691,0.4986490263672783,0.20794881956632538,0.7920511804336746,0.5755541622581651,Medium
US1NCHN0025,35.2409,-82.5044,694.3,"HENDERSONVILLE 6.1 SSW, NC US",70.45,1.0,0.5943307356341526,0.40533867511413446,0.20287606861801433,0.7971239313819857,0.7673909553605935,High
US1NCHN0028,35.2883,-82.4828,654.1,"HENDERSONVILLE 2.6 SSW, NC US",64.66,0.7825760420578293,0.5599040849533271,0.42742010621447735,0.2053218592538074,0.7946781407461926,0.698644697072531,Medium
US1NCHR0002,35.4049,-78.681,75.9,"COATS 0.7 W, NC US",49.45,0.21141569658280143,0.0647426565042391,0.4817385633094174,0.6358036573628493,0.3641963426371507,0.23032530542166268,Low
US1NCHR0007,35.4028,-78.8508,103.9,"LILLINGTON 2.0 W, NC US",48.94,0.19226436349981213,0.08872141817247581,0.48076027205813693,0.6165770254203696,0.38342297457963037,0.24122543568583757,Low
US1NCHW0002,35.5389,-83.0467,1051.6,"MAGGIE VALLEY 2.9 ENE, NC US",58.1,0.536237326323695,0.9003168622077588,0.5441628622006875,0.1414708713129135,0.8585291286870865,0.8375480177523236,High
US1NCHW0004,35.4884,-82.9868,816.9,"WAYNESVILLE 0.7 ENE, NC US",53.91,0.37889598197521573,0.6993234563672176,0.5206372868722614,0.14825341108531898,0.851746588914681,0.6928306344911881,Medium
US1NCHW0017,35.5678,-82.8394,847.6,"CANTON 1.5 N, NC US",46.01,0.0822380773563649,0.7256144557677486,0.5576260132302227,0.16494366755364312,0.8350563324463569,0.6340219156967704,Medium
US1NCHW0025,35.4932,-83.0127,926.6,"WAYNESVILLE 1.0 NW, NC US",55.55,0.4404806609087494,0.7932688190459879,0.5228733811609053,0.14532072694332804,0.8546792730566719,0.7561214365356514,High
US1NCHW0035,35.5583,-83.0344,827.8,"WAYNESVILLE 5.5 NNW, NC US",54.34,0.39504318437852054,0.7086580457309241,0.5532004099506197,0.14286361320273927,0.8571363867972608,0.7074971578121373,High
US1NCHW0039,35.5317,-83.0595,1092.4,"MAGGIE VALLEY 2.1 ENE, NC US",60.04,0.6090874953060457,0.935257343495761,0.5408087207677249,0.1400215138991108,0.8599784861008892,0.8730175509097284,High
US1NCHW0048,35.5374,-83.0303,824.8,"WAYNESVILLE 4.1 NNW, NC US",55.97,0.4562523469770934,0.7060888926950415,0.5434640827354867,0.14332786049934892,0.8566721395006511,0.7199615734022473,High
US1NCIR0005,35.7953,-80.8347,258.5,"STATESVILLE 2.9 ENE, NC US",47.28,0.12992865189635752,0.22111843795495417,0.663607565452341,0.3919379493857217,0.6080620506142783,0.3641949268922733,Low
US1NCIR0017,35.9894,-80.7689,283.5,"HARMONY 2.2 N, NC US",47.46,0.13668794592564779,0.24252804658730837,0.7540296282493251,0.3993885523410516,0.6006114476589484,0.38866274354425456,Low
US1NCJH0007,35.5724,-78.4154,64.0,"CLAYTON 5.7 SSE, NC US",50.55,0.252722493428464,0.054551682795238504,0.5597689369235067,0.6658778236992579,0.33412217630074215,0.24124624055340965,Low
US1NCJH0014,35.6317,-78.4702,91.1,"CLAYTON 1.3 SSW, NC US",49.8,0.22455876830642119,0.07775969855271045,0.5873940184477778,0.6596727622714144,0.34032723772858564,0.25119409166584433,Low
US1NCJH0015,35.6892,-78.3482,83.8,"WENDELL 6.5 S, NC US",48.24,0.16597822005257235,0.07150809283206302,0.6141805646138067,0.6734869501217229,0.3265130498782771,0.23467829609690102,Low
US1NCJH0020,35.6169,-78.3846,93.0,"CLAYTON 4.6 ESE, NC US",50.15,0.23770184003004122,0.07938682880876938,0.5804993943911296,0.6693653399762209,0.33063466002377906,0.25232071557532026,Low
US1NCJH0022,35.7218,-78.2583,83.2,"MIDDLESEX 5.5 SSW, NC US",50.64,0.25610214044310925,0.07099426222488653,0.6293673716575047,0.683666421332729,0.31633357866727096,0.25719448770530046,Low
US1NCJH0046,35.6194,-78.3411,51.2,"CLAYTON 6.8 ESE, NC US",49.09,0.1978971085242209,0.04358996317547315,0.5816640268331298,0.6742908905621926,0.3257091094378074,0.22366068463132274,Low
US1NCJH0080,35.536,-78.1004,66.8,"KENLY 4.2 SSE, NC US",49.52,0.21404431092752543,0.05694955896206217,0.5428118885679675,0.7015456038045642,0.2984543961954358,0.22309851973719474,Low
US1NCLE0003,35.3831,-79.1632,121.0,"SANFORD 6.6 S, NC US",46.66,0.10664663912880196,0.10336559047700608,0.47158296841516656,0.5812036460397438,0.41879635396025616,0.23284117107502977,Low
US1NCLN0004,35.4606,-81.3296,270.4,"LINCOLNTON 4.4 WSW, NC US",48.98,0.1937664288396544,0.23130941166395474,0.5076865741172073,0.3358999037536092,0.6641000962463908,0.37306931840875024,Low
US1NCLR0004,35.3004,-77.6478,36.9,"KINSTON 3.7 WNW, NC US",54.0,0.382275628989861,0.03134366703776655,0.43305692723376543,0.7527939761082487,0.24720602389175128,0.2256404846297636,Low
US1NCLR0007,35.246,-77.5156,10.7,"KINSTON 4.7 ESE, NC US",54.95,0.41794968081111533,0.008906397191059345,0.40771452529581653,0.7677631206476812,0.23223687935231885,0.21654517346314475,Low
US1NCLR0010,35.3007,-77.6762,30.8,"KINSTON 5.1 WNW, NC US",52.54,0.3274502440856176,0.026119722531472125,0.43319668312680365,0.7495782143463746,0.2504217856536254,0.20998628188688606,Low
US1NCLR0023,35.289,-77.6665,31.7,"KINSTON 4.4 WNW, NC US",52.64,0.3312054074352234,0.026890468442236873,0.42774620329823865,0.7506765555115216,0.24932344448847843,0.21027320547235578,Low
US1NCMC0004,35.247,-83.414,602.6,"FRANKLIN 4.9 NNW, NC US",58.67,0.5576417574164476,0.5158002911706774,0.408180378272616,0.09988110739964842,0.9001188926003516,0.6385614202004133,Medium
US1NCMD0009,35.6891,-82.0742,409.7,"PLEASANT GARDENS 0.8 WSW, NC US",55.53,0.4397296282388284,0.3506037509634324,0.6141339793161283,0.2515880654475449,0.7484119345524551,0.5270367663493336,Medium
US1NCMD0010,35.6322,-82.18,469.7,"OLD FORT 0.2 W, NC US",53.71,0.3713856552760045,0.4019868116810824,0.5876269449361758,0.23960822057408038,0.7603917794259196,0.5340622172851526,Medium
US1NCMK0092,35.2184,-80.899,214.9,"CHARLOTTE 3.9 WNW, NC US",43.82,0.0,0.18378008050012845,0.39485698313612233,0.38465719300232104,0.615342806997679,0.2741871491200184,Low
US1NCML0001,36.092,-82.175,1168.0,"BAKERSVILLE 5.4 N, NC US",54.58,0.40405557641757406,1.0,0.8018261436690565,0.2401743758138482,0.7598256241861518,0.8732529404919823,High
US1NCML0002,35.989,-82.128,893.1,"BAKERSVILLE 2.5 SE, NC US",53.03,0.3458505444986857,0.7645799434786332,0.7538432870586019,0.24549623506765528,0.7545037649323447,0.7327298539092473,High
US1NCML0011,35.889,-82.0125,833.9,"SPRUCE PINE 3.7 ESE, NC US",58.54,0.5527600450619601,0.7138819902372184,0.7072579893785524,0.25857442110626677,0.7414255788937332,0.7495048205696286,High
US1NCMR0009,35.2795,-79.3567,120.7,"WHISPERING PINES 2.1 NE, NC US",49.57,0.2159218926023282,0.10310867517341783,0.4233206000186324,0.5592934382607707,0.4407065617392293,0.25717421308793165,Low
US1NCMS0012,35.7564,-82.753,678.2,"MARSHALL 4.8 SW, NC US",46.77,0.11077731881336848,0.5805429476749165,0.6454858846548015,0.1747268300968122,0.8252731699031878,0.5798433202196582,Medium
US1NCMS0016,35.8015,-82.5305,618.1,"MARS HILL 2.2 SSE, NC US",44.62,0.03004130679684555,0.529074248522737,0.6664958539085041,0.19992073826643195,0.800079261733568,0.5320376813935691,Medium
US1NCMS0018,35.6955,-82.7991,759.3,"LEICESTER 6.5 WNW, NC US",46.86,0.11415696582801348,0.6499957180782735,0.6171154383676514,0.16950687878616333,0.8304931212138367,0.6122030404940552,Medium
